pmid,pmcid,doi,csv_title,filepath
24567516,PMC3933250,10.1093/annonc/mdu003,"Cisplatin, 5-fluorouracil, and cetuximab (PFE) with or without cilengitide in recurrent/metastatic squamous cell carcinoma of the head and neck: results of the randomized phase I/II ADVANTAGE trial (phase II part).",['pubmed24n0786_papers/PMC3933250_mdu003.PMC3933250.pdf']
26116076,PMC4723626,10.1007/s00294-015-0502-1,"Cdc14 phosphatase: warning, no delay allowed for chromosome segregation!",['pubmed24n0834_papers/PMC4723626_294_2015_Article_502.pdf']
27842589,PMC5109672,10.1186/s12902-016-0145-3,"The course of diabetes in children, adolescents and young adults: does the autoimmunity status matter?",['pubmed24n0887_papers/PMC5109672_12902_2016_Article_145.pdf']
32053875,PMC7072265,10.3390/cancers12020413,MAIT Cells Come to the Rescue in Cancer Immunotherapy?,['pubmed24n1021_papers/PMC7072265_cancers-12-00413.pdf']
33130202,PMC7834568,10.1016/j.ijid.2020.10.072,Residual SARS-CoV-2 RNA in nasal swabs of convalescent COVID-19 patients: Is prolonged quarantine always justified?,['pubmed24n1056_papers/PMC7834568_main.pdf']
34833096,PMC8620225,10.3390/life11111220,Vaccination against SARS-CoV-2 in Patients with Inflammatory Bowel Diseases: Where Do We Stand?,['pubmed24n1112_papers/PMC8620225_life-11-01220.pdf']
26651481,PMC4675060,10.1186/s12890-015-0154-4,Interstitial lung disease in clinically amyopathic dermatomyositis with and without anti-MDA-5 antibody: to lump or split?,['pubmed24n0851_papers/PMC4675060_12890_2015_Article_154.pdf']
28751932,PMC5511671,10.1155/2017/4234765,Does Regular Exercise Counter T Cell Immunosenescence Reducing the Risk of Developing Cancer and Promoting Successful Treatment of Malignancies?,['pubmed24n0914_papers/PMC5511671_OMCL2017-4234765.pdf']
33482248,PMC7816567,10.1016/j.addr.2021.01.014,SARS-CoV-2 vaccines in advanced clinical trials: Where do we stand?,['pubmed24n1068_papers/PMC7816567_main.pdf']
34831116,PMC8616133,10.3390/cells10112896,Metabolic Changes in Tumor Microenvironment: How Could They Affect γδ T Cells Functions?,['pubmed24n1112_papers/PMC8616133_cells-10-02896.pdf']
24565231,PMC3834549,10.1186/2047-1440-2-S1-S3,Conversion to mTOR-inhibitor-based immunosuppression: which patients and when?,['pubmed24n0786_papers/PMC3834549_2047-1440-2-S1-S3.pdf']
32335192,PMC7179488,10.1016/j.bbi.2020.04.060,Can the enteric nervous system be an alternative entrance door in SARS-CoV2 neuroinvasion?,['pubmed24n1030_papers/PMC7179488_main.pdf']
32979900,PMC7778458,10.3906/sag-2006-96,The assessment of the serum levels of TWEAK and prostaglandin F2α in COVID – 19,['pubmed24n1051_papers/PMC7778458_turkjmedsci-50-1786.pdf']
30185400,PMC6256819,10.4274/tjh.2018.0196,CAR-T Cell Therapy: A Door Is Open to Find Innumerable Possibilities of Treatments for Cancer Patients,['pubmed24n0960_papers/PMC6256819_TJH-35-217.pdf']
14685489,,,Infectious mononucleosis,['pubmed24n0480_papers/14685489.txt']
25379378,PMC4219985,10.1016/j.fob.2014.09.001,Mycobacterium tuberculosis PE25/PPE41 protein complex induces necrosis in macrophages: Role in virulence and disease reactivation?,['pubmed24n0811_papers/PMC4219985_main.PMC4219985.pdf']
34090785,PMC8159713,10.1016/j.cytogfr.2021.05.001,Antiphospholipid antibodies and risk of post-COVID-19 vaccination thrombophilia: The straw that breaks the camel's back?,['pubmed24n1087_papers/PMC8159713_main.pdf']
26632683,PMC5058952,10.1097/MD.0000000000001889,Can Serum ST2 Levels Be Used as a Marker of Fibrosis in Chronic Hepatitis B Infection?,['pubmed24n0850_papers/PMC5058952_medi-94-e1889.pdf']
29713453,PMC5907314,10.1186/s13578-018-0229-z,Anti-CTLA-4 antibodies in cancer immunotherapy: selective depletion of intratumoral regulatory T cells or checkpoint blockade?,['pubmed24n0945_papers/PMC5907314_13578_2018_Article_229.pdf']
32359804,PMC7180370,10.1016/j.neurol.2020.04.007,Covid-19 and Guillain-Barré syndrome: More than a coincidence!,['pubmed24n1031_papers/PMC7180370_main.pdf']
32405269,PMC7217787,10.1016/j.clim.2020.108464,Targeting T-cell senescence and cytokine storm with rapamycin to prevent severe progression in COVID-19.,['pubmed24n1032_papers/PMC7217787_main.pdf']
29503645,PMC5820307,10.3389/fimmu.2018.00163,Autoantibodies in Autoimmune Hepatitis: Can Epitopes Tell Us about the Etiology of the Disease?,['pubmed24n0938_papers/PMC5820307_fimmu-09-00163.pdf']
34178896,PMC8220809,10.3389/fped.2021.680813,Multisystem Inflammatory Syndrome in Children: Unique Disease or Part of the Kawasaki Disease Spectrum?,['pubmed24n1090_papers/PMC8220809_fped-09-680813.pdf']
32534638,PMC7289577,10.1016/S0140-6736(20)31354-4,COVID-19 vaccines for all?,['pubmed24n1037_papers/PMC7289577_main.pdf']
29765702,PMC5950701,10.1136/rmdopen-2018-000648,Is radiographic progression in radiographic axial spondyloarthritis related to matrix metalloproteinase degradation of extracellular matrix?,['pubmed24n0947_papers/PMC5950701_rmdopen-2018-000648.PMC5950701.pdf']
29883428,PMC5983719,10.3390/ijms19051532,Fibroblasts in the Tumor Microenvironment: Shield or Spear?,['pubmed24n0950_papers/PMC5983719_ijms-19-01532.pdf']
22267544,PMC3542710,10.1099/jmm.0.041665-0,Fungal cell wall vaccines: an update.,['pubmed24n0716_papers/batch_53/PMC3542710_895.pdf']
28380461,PMC5514902,10.18632/oncotarget.16553,Are pretreatment neutrophil-lymphocyte ratio and platelet-lymphocyte ratio useful in predicting the outcomes of patients with small-cell lung cancer?,['pubmed24n0902_papers/PMC5514902_oncotarget-08-37200.pdf']
33427210,PMC7821595,10.1172/jci.insight.141502,Stem cell-derived CAR T cells traffic to HIV reservoirs in macaques.,"['pubmed24n1066_papers/PMC7821595_jciinsight-6-141502-s140.pdf,pubmed24n1066_papers/PMC7821595_jciinsight-6-141502.pdf']"
33425565,PMC7789051,10.7759/cureus.12533,The Flu Vaccination May Have a Protective Effect on the Course of COVID-19 in the Pediatric Population: When Does Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Meet Influenza?,['pubmed24n1066_papers/PMC7789051_cureus-0013-00000012533.pdf']
32205186,PMC7102591,10.1016/j.autrev.2020.102523,"COVID-19 infection and rheumatoid arthritis: Faraway, so close!",['pubmed24n1026_papers/PMC7102591_main.pdf']
33762954,PMC7982669,10.3389/fphar.2021.632677,An Update on Antiviral Therapy Against SARS-CoV-2: How Far Have We Come?,['pubmed24n1077_papers/PMC7982669_fphar-12-632677.pdf']
33399091,PMC7910729,10.1016/j.esmoop.2020.100002,Molecular profiling of Asian patients with advanced melanoma receiving check-point inhibitor treatment.,['pubmed24n1065_papers/PMC7910729_main.PMC7910729.pdf']
28771189,PMC5580465,10.3390/v9080208,Integration of Human Papillomavirus Genomes in Head and Neck Cancer: Is It Time to Consider a Paradigm Shift?,['pubmed24n0914_papers/PMC5580465_viruses-09-00208.pdf']
24567516,PMC3933250,10.1093/annonc/mdu003,"Cisplatin, 5-fluorouracil, and cetuximab (PFE) with or without cilengitide in recurrent/metastatic squamous cell carcinoma of the head and neck: results of the randomized phase I/II ADVANTAGE trial (phase II part).",['pubmed24n0786_papers/PMC3933250_mdu003.PMC3933250.pdf']
26116076,PMC4723626,10.1007/s00294-015-0502-1,"Cdc14 phosphatase: warning, no delay allowed for chromosome segregation!",['pubmed24n0834_papers/PMC4723626_294_2015_Article_502.pdf']
27842589,PMC5109672,10.1186/s12902-016-0145-3,"The course of diabetes in children, adolescents and young adults: does the autoimmunity status matter?",['pubmed24n0887_papers/PMC5109672_12902_2016_Article_145.pdf']
32053875,PMC7072265,10.3390/cancers12020413,MAIT Cells Come to the Rescue in Cancer Immunotherapy?,['pubmed24n1021_papers/PMC7072265_cancers-12-00413.pdf']
33130202,PMC7834568,10.1016/j.ijid.2020.10.072,Residual SARS-CoV-2 RNA in nasal swabs of convalescent COVID-19 patients: Is prolonged quarantine always justified?,['pubmed24n1056_papers/PMC7834568_main.pdf']
34833096,PMC8620225,10.3390/life11111220,Vaccination against SARS-CoV-2 in Patients with Inflammatory Bowel Diseases: Where Do We Stand?,['pubmed24n1112_papers/PMC8620225_life-11-01220.pdf']
26651481,PMC4675060,10.1186/s12890-015-0154-4,Interstitial lung disease in clinically amyopathic dermatomyositis with and without anti-MDA-5 antibody: to lump or split?,['pubmed24n0851_papers/PMC4675060_12890_2015_Article_154.pdf']
28751932,PMC5511671,10.1155/2017/4234765,Does Regular Exercise Counter T Cell Immunosenescence Reducing the Risk of Developing Cancer and Promoting Successful Treatment of Malignancies?,['pubmed24n0914_papers/PMC5511671_OMCL2017-4234765.pdf']
33482248,PMC7816567,10.1016/j.addr.2021.01.014,SARS-CoV-2 vaccines in advanced clinical trials: Where do we stand?,['pubmed24n1068_papers/PMC7816567_main.pdf']
34831116,PMC8616133,10.3390/cells10112896,Metabolic Changes in Tumor Microenvironment: How Could They Affect γδ T Cells Functions?,['pubmed24n1112_papers/PMC8616133_cells-10-02896.pdf']
32139677,PMC7058083,10.1038/s41467-020-15009-1,Structural basis of ligand binding modes at the human formyl peptide receptor 2,"['pubmed24n1024_papers/PMC7058083_41467_2020_15009_MOESM2_ESM.pdf,pubmed24n1024_papers/PMC7058083_41467_2020_15009_MOESM3_ESM.pdf,pubmed24n1024_papers/PMC7058083_41467_2020_15009_MOESM9_ESM.pdf,pubmed24n1024_papers/PMC7058083_41467_2020_Article_15009.pdf,pubmed24n1024_papers/PMC7058083_41467_2020_15009_MOESM1_ESM.pdf']"
23374544,PMC3585806,10.1186/2045-7022-3-5,Management of hypersensivity pneumonitis,['pubmed24n0749_papers/batch_38/PMC3585806_2045-7022-3-5.pdf']
26694970,PMC4710204,10.1084/jem.20151570,Immunometabolism governs dendritic cell and macrophage function,['pubmed24n0852_papers/PMC4710204_JEM_20151570.PMC4710204.pdf']
35085231,PMC8824371,10.1371/journal.pbio.3001532,Colon stroma mediates an inflammation-driven fibroblastic response controlling matrix remodeling and healing,['pubmed24n1120_papers/PMC8824371/pbio.3001532.pdf']
31754020,PMC6886498,10.1101/gr.253880.119,Murine single-cell RNA-seq reveals cell-identity- and tissue-specific trajectories of aging,['pubmed24n1011_papers/PMC6886498_2088.PMC6886498.pdf']
15687379,PMC548372,10.1093/nar/gni013,Controlling gene expression in mycobacteria with anhydrotetracycline and Tet repressor,['pubmed24n0512_papers/batch_46/PMC548372_gni013.pdf']
32109251,PMC7075640,10.1371/journal.pntd.0008050,CpG ODN D35 improves the response to abbreviated low-dose pentavalent antimonial treatment in non-human primate model of cutaneous leishmaniasis,['pubmed24n1023_papers/PMC7075640_pntd.0008050.pdf']
31221182,PMC6587237,10.1186/s13045-019-0758-x,Target selection for CAR-T therapy,['pubmed24n0994_papers/PMC6587237_13045_2019_Article_758.pdf']
31960165,PMC7105437,10.1007/s00408-020-00323-8,Ranking Self-reported Gastrointestinal Side Effects of Pharmacotherapy in Sarcoidosis,['pubmed24n1018_papers/PMC7105437_408_2020_Article_323.pdf']
33675849,PMC8722130,10.1016/j.pbiomolbio.2021.02.004,An effective human uracil-DNA glycosylase inhibitor targets the open pre-catalytic active site conformation,['pubmed24n1074_papers/PMC8722130_nihms-1763560.PMC8722130.pdf']
21822286,PMC3169707,10.1038/nm.2401,Direct targeting of Sec23a by miR-200s influences cancer cell secretome and promotes metastatic colonization,"['pubmed24n0702_papers/batch_101/PMC3169707_nihms297794.pdf,pubmed24n0702_papers/batch_101/PMC3169707_NIHMS297794-supplement-2.pdf']"
33083081,PMC7559221,10.1155/2020/8834399,Bilateral Retrobulbar Optic Neuritis as the First Manifestation of Neuro-Behçet Disease,['pubmed24n1055_papers/PMC7559221_CRIRH2020-8834399.pdf']
25309548,PMC4174864,10.3389/fimmu.2014.00468,The Many Unknowns Concerning the Bioenergetics of Exhaustion and Senescence during Chronic Viral Infection,['pubmed24n0809_papers/PMC4174864_fimmu-05-00468.pdf']
30288115,PMC6161733,10.2147/CMAR.S174537,Increased derived neutrophil-to-lymphocyte ratio and Breast Imaging-Reporting and Data System classification predict poor survival in patients with non-distant metastatic HER2+ breast cancer treated with neoadjuvant chemotherapy,['pubmed24n0964_papers/PMC6161733_cmar-10-3841.PMC6161733.pdf']
23894723,PMC3716758,10.4161/onci.24786,Tumor necrosis factor is dispensable for the success of immunogenic anticancer chemotherapy,['pubmed24n0765_papers/batch_87/PMC3716758_onci-2-e24786.PMC3716758.pdf']
32142398,PMC7233382,10.1148/radiol.2020200702,Patients with RT-PCR-confirmed COVID-19 and Normal Chest CT,['pubmed24n1024_papers/PMC7233382_radiol.2020200702.pdf']
27417143,PMC4947189,10.1038/ncomms12203,Septin 9 induces lipid droplets growth by a phosphatidylinositol-5-phosphate and microtubule-dependent mechanism hijacked by HCV,"['pubmed24n0874_papers/PMC4947189_ncomms12203.pdf,pubmed24n0874_papers/PMC4947189_ncomms12203-s1.pdf']"
26252005,PMC4529209,10.1371/journal.ppat.1005040,Type I IFN Induction via Poly-ICLC Protects Mice against Cryptococcosis,['pubmed24n0838_papers/PMC4529209_ppat.1005040.pdf']
34298748,PMC8304527,10.3390/cancers13143534,IL-15 Enhances the Persistence and Function of BCMA-Targeting CAR-T Cells Compared to IL-2 or IL-15/IL-7 by Limiting CAR-T Cell Dysfunction and Differentiation,['pubmed24n1094_papers/PMC8304527_cancers-13-03534.pdf']
27105145,PMC4841553,10.1371/journal.pone.0154100,TLR9 -1486T/C and 2848C/T SNPs Are Associated with Human Cytomegalovirus Infection in Infants,['pubmed24n0865_papers/PMC4841553_pone.0154100.pdf']
27801837,PMC6273225,10.3390/molecules21111435,Human Lysozyme Synergistically Enhances Bactericidal Dynamics and Lowers the Resistant Mutant Prevention Concentration for Metronidazole to Helicobacter pylori by Increasing Cell Permeability,['pubmed24n0886_papers/PMC6273225_molecules-21-01435.pdf']
27474071,PMC4991245,10.4049/jimmunol.1500686,Bimodal Expansion of the Lymphatic Vessels Is Regulated by the Sequential Expression of IL-7 and Lymphotoxin α1β2 in Newly Formed Tertiary Lymphoid Structures,['pubmed24n0876_papers/PMC4991245_1500686.pdf']
31792456,PMC6898786,10.1038/s41591-019-0667-0,Prospective virome analyses in young children at increased genetic risk for type 1 diabetes,"['pubmed24n1013_papers/PMC6898786_nihms-1541541.pdf,pubmed24n1013_papers/PMC6898786_NIHMS1541541-supplement-1.pdf']"
27190628,PMC4869363,10.1186/s40425-016-0131-3,Concurrent SPECT/PET-CT imaging as a method for tracking adoptively transferred T-cells in vivo,['pubmed24n0868_papers/PMC4869363_40425_2016_Article_131.pdf']
21300915,PMC3039853,10.1084/jem.20102010,CXCR7 influences leukocyte entry into the CNS parenchyma by controlling abluminal CXCL12 abundance during autoimmunity,['pubmed24n0686_papers/batch_21/PMC3039853_JEM_20102010.PMC3039853.pdf']
33154452,PMC7645706,10.1038/s41598-020-76187-y,Impact of tocilizumab administration on mortality in severe COVID-19,['pubmed24n1057_papers/PMC7645706_41598_2020_Article_76187.pdf']
28481289,PMC5454913,10.3390/ijms18051000,Interleukin 17A Promotes Lymphocytes Adhesion and Induces CCL2 and CXCL1 Release from Brain Endothelial Cells,['pubmed24n0905_papers/PMC5454913_ijms-18-01000.pdf']
33671007,PMC7997274,10.3390/vaccines9030203,Impact of Biological Therapies on the Immune Response after Pneumococcal Vaccination in Patients with Autoimmune Inflammatory Diseases,['pubmed24n1074_papers/PMC7997274_vaccines-09-00203.pdf']
33391273,PMC7775384,10.3389/fimmu.2020.606338,Specific Induction of Double Negative B Cells During Protective and Pathogenic Immune Responses,"['pubmed24n1065_papers/PMC7775384_fimmu-11-606338.pdf,pubmed24n1065_papers/PMC7775384_DataSheet_1.pdf']"
23734313,PMC3654583,10.4161/onci.23566,The RIG-I/MAVS signaling pathway in cancer cell-selective apoptosis,['pubmed24n0760_papers/batch_89/PMC3654583_onci-2-e23566.PMC3654583.pdf']
36241155,PMC9554200,10.1016/j.jaip.2022.10.002,Selective IgA Deficiency,['pubmed24n1158_papers/PMC9554200/main.pdf']
26261266,PMC4548052,10.1084/jem.20151159,T cell metabolism drives immunity,['pubmed24n0839_papers/PMC4548052_JEM_20151159.PMC4548052.pdf']
27747531,PMC4883263,10.1007/s40744-015-0016-9,Rituximab for Rheumatoid Arthritis,['pubmed24n0884_papers/PMC4883263_40744_2015_Article_16.PMC4883263.pdf']
34836955,PMC8626513,10.1038/s41467-021-27063-4,Protective mucosal immunity against SARS-CoV-2 after heterologous systemic prime-mucosal boost immunization,"['pubmed24n1112_papers/PMC8626513_41467_2021_27063_MOESM1_ESM.pdf,pubmed24n1112_papers/PMC8626513_41467_2021_Article_27063.pdf,pubmed24n1112_papers/PMC8626513_41467_2021_27063_MOESM2_ESM.pdf,pubmed24n1112_papers/PMC8626513_41467_2021_27063_MOESM3_ESM.pdf']"
35366995,PMC8970583,10.1016/S0140-6736(22)00524-4,DNA vaccines,['pubmed24n1129_papers/PMC8970583/main.pdf']
15867091,PMC2213195,10.1084/jem.20042325,Differential requirement for OBF-1 during antibody-secreting cell differentiation,['pubmed24n0517_papers/batch_235/PMC2213195_20042325.PMC2213195.pdf']
36916558,,,Diarrheagenic Escherichia coli,['pubmed24n1180_papers/36916558.txt']
31478835,PMC6721795,10.7554/eLife.42463,Interferon lambda 4 impacts the genetic diversity of hepatitis C virus,"['pubmed24n1002_papers/PMC6721795_elife-42463.pdf,pubmed24n1002_papers/PMC6721795_elife-42463-transrepform.pdf']"
32646941,PMC7469887,10.1194/jlr.RA120000888,Angiopoietin-like protein 3 governs LDL-cholesterol levels through endothelial lipase-dependent VLDL clearance,"['pubmed24n1040_papers/PMC7469887_supp_RA120000888_160666_2_supp_561070_qd3wy3.pdf,pubmed24n1040_papers/PMC7469887_jlrRA120000888.pdf,pubmed24n1040_papers/PMC7469887_supp_RA120000888_160666_2_supp_558046_qcsddh.pdf,pubmed24n1040_papers/PMC7469887_supp_RA120000888_160666_2_supp_561071_qd3wy3.pdf']"
33122398,PMC7597532,10.1136/jitc-2020-001588,EBV-EBNA1 constructs an immunosuppressive microenvironment for nasopharyngeal carcinoma by promoting the chemoattraction of Treg cells,['pubmed24n1056_papers/PMC7597532_jitc-2020-001588.PMC7597532.pdf']
10604727,PMC2362969,10.1038/sj.bjc.6694369,The role of endotoxin/lipopolysaccharide in surgically induced tumour growth in a murine model of metastatic disease,['pubmed24n0352_papers/batch_8/PMC2362969_81-6694369a.pdf']
26768622,PMC4713452,10.1007/s11882-015-0587-0,T Cell Epitope Peptide Therapy for Allergic Diseases,['pubmed24n0854_papers/PMC4713452_11882_2015_Article_587.pdf']
31105687,PMC6498404,10.3389/fimmu.2019.00715,Non-classical B Cell Memory of Allergic IgE Responses,['pubmed24n0990_papers/PMC6498404_fimmu-10-00715.pdf']
26029924,PMC4452517,10.1371/journal.pone.0128387,Localized CCR2 Activation in the Bone Marrow Niche Mobilizes Monocytes by Desensitizing CXCR4,['pubmed24n0831_papers/PMC4452517_pone.0128387.pdf']
